
2021-06-09 12:40:00|-0.145|-0.193|-1.056|262.3213|35.1902|136.8011|29.185|4.451|-60.578|39.05|
2021-06-09 12:40:01|-0.138|-0.193|-0.97|116.2531|250.8982|284.9892|33.961|2.137|-60.063|39.03|
2021-06-09 12:40:02|-0.134|-0.199|-0.985|348.6554|319.7784|313.2466|34.138|1.602|-59.892|39.02|
2021-06-09 12:40:03|-0.117|-0.205|-0.951|104.69|52.4829|73.9328|33.961|3.561|-60.407|39.04|
2021-06-09 12:40:04|-0.118|-0.214|-0.961|331.3627|266.8944|352.1717|30.424|7.834|-61.093|39.05|
2021-06-09 12:40:05|-0.158|-0.195|-0.973|309.9129|130.5304|34.352|25.648|12.286|-60.578|39.05|
2021-06-09 12:40:06|-0.112|-0.188|-0.939|9.4857|153.4593|356.766|28.655|21.01|-60.063|39.05|
2021-06-09 12:40:07|-0.114|-0.201|-0.994|345.78|353.4683|342.1662|29.185|31.515|-59.549|39.05|
2021-06-09 12:40:08|-0.098|-0.195|-0.977|224.4955|338.5714|270.869|34.138|36.501|-56.803|39.07|
2021-06-09 12:40:09|-0.112|-0.199|-0.975|38.9038|193.6597|24.304|38.914|39.884|-54.572|39.04|
2021-06-09 12:40:10|-0.112|-0.201|-0.968|237.6162|96.8405|90.9284|37.853|40.596|-55.602|39.05|
2021-06-09 12:40:11|-0.106|-0.209|-0.961|34.9504|87.4334|127.655|39.621|40.952|-56.288|39.05|
2021-06-09 12:40:12|-0.105|-0.196|-0.963|203.2854|5.6723|196.6964|35.907|40.418|-57.146|39.07|
2021-06-09 12:40:13|-0.112|-0.199|-0.966|205.2441|108.862|229.928|36.261|39.35|-56.803|39.06|
2021-06-09 12:40:14|-0.108|-0.182|-0.955|50.2484|283.2916|118.6489|34.492|36.857|-56.116|39.05|
2021-06-09 12:40:15|-0.109|-0.192|-0.993|119.7482|35.4088|67.3013|32.369|34.364|-57.833|39.06|
2021-06-09 12:40:16|-0.114|-0.203|-0.979|240.4131|278.4575|20.4907|28.832|30.091|-58.176|39.05|
2021-06-09 12:40:17|-0.119|-0.188|-0.964|256.8103|83.9383|65.7649|27.24|26.352|-60.063|39.07|
2021-06-09 12:40:18|-0.124|-0.201|-0.977|46.3523|42.3989|34.5494|27.24|23.147|-60.407|39.08|
2021-06-09 12:40:19|-0.131|-0.181|-0.988|117.5709|63.6089|165.9392|28.301|24.571|-60.75|39.08|
2021-06-09 12:40:20|-0.123|-0.123|-0.922|321.1174|43.7167|358.0626|26.178|28.488|-59.034|39.08|
2021-06-09 12:40:21|-0.102|-0.227|-0.949|124.561|329.1855|17.0741|30.07|27.776|-60.063|39.07|
2021-06-09 12:40:22|-0.113|-0.14|-0.984|342.9259|251.1168|245.2259|27.77|26.53|-57.146|39.09|
2021-06-09 12:40:23|-0.093|-0.142|-0.95|67.104|293.5369|179.601|25.117|25.64|-59.72|39.09|
2021-06-09 12:40:24|-0.11|-0.23|-0.971|110.5809|269.931|36.0072|27.593|18.161|-60.407|39.1|
2021-06-09 12:40:25|-0.116|-0.195|-0.922|333.9771|347.9573|44.5549|25.825|11.039|-60.75|39.1|
2021-06-09 12:40:26|-0.13|-0.184|-0.964|297.9487|226.2144|272.087|29.539|7.3|-60.921|39.09|
2021-06-09 12:40:27|-0.12|-0.182|-0.98|269.0716|91.6266|204.6032|31.839|1.781|-60.063|39.1|
2021-06-09 12:40:28|-0.096|-0.17|-0.902|153.8965|99.9345|357.2031|31.662|6.232|-61.608|39.09|
2021-06-09 12:40:29|-0.121|-0.171|-0.919|112.9979|192.1234|300.6055|28.301|8.547|-61.436|39.11|
2021-06-09 12:40:30|-0.119|-0.224|-0.927|209.4373|348.1971|106.9458|28.478|15.134|-60.235|39.12|
2021-06-09 12:40:31|-0.125|-0.183|-0.935|150.1829|157.3915|242.2317|27.593|23.859|-60.063|39.12|
2021-06-09 12:40:32|-0.128|-0.199|-0.954|85.6572|280.0151|35.2688|29.539|31.159|-60.235|39.12|
2021-06-09 12:40:33|-0.107|-0.192|-0.962|234.2824|154.1363|221.8811|31.308|36.145|-57.146|39.12|
2021-06-09 12:40:34|-0.117|-0.139|-0.97|189.5451|99.4761|331.5813|35.73|37.391|-57.318|39.1|
2021-06-09 12:40:35|-0.116|-0.179|-0.954|98.3769|227.7507|241.4911|32.723|35.789|-56.803|39.12|
2021-06-09 12:40:36|-0.115|-0.187|-0.969|200.0302|326.987|4.7916|30.07|32.406|-58.004|39.12|
2021-06-09 12:40:37|-0.117|-0.224|-0.911|253.7736|273.4261|233.6416|28.124|30.091|-58.176|39.1|
2021-06-09 12:40:38|-0.078|-0.195|-0.929|240.7314|67.3225|84.6577|32.546|31.693|-59.377|39.15|
2021-06-09 12:40:39|-0.108|-0.258|-0.961|129.1341|253.0755|347.9573|31.662|35.076|-57.489|39.14|
2021-06-09 12:40:40|-0.102|-0.249|-0.912|239.7935|349.7547|352.3903|32.192|34.898|-58.347|39.14|
2021-06-09 12:40:41|-0.113|-0.21|-0.956|236.918|209.8171|257.0501|32.015|35.432|-55.773|39.15|
2021-06-09 12:40:42|-0.097|-0.164|-0.923|23.3661|351.6921|305.1786|39.091|37.569|-58.862|39.12|
2021-06-09 12:40:43|-0.107|-0.174|-0.95|225.5735|212.9111|302.0846|38.56|39.528|-56.288|39.15|
2021-06-09 12:40:44|-0.123|-0.207|-1.013|138.9996|57.6968|265.8164|39.798|40.418|-55.087|39.16|
2021-06-09 12:40:45|-0.117|-0.199|-0.977|166.7986|149.3234|118.0505|44.751|42.198|-54.4|39.15|
2021-06-09 12:40:46|-0.11|-0.208|-0.978|150.1829|274.3428|7.9281|47.758|41.664|-54.229|39.15|
2021-06-09 12:40:47|-0.113|-0.191|-0.96|27.1009|359.1406|330.7431|54.656|40.418|-53.027|39.17|
2021-06-09 12:40:48|-0.113|-0.182|-0.963|323.7318|26.8823|161.3661|60.67|40.418|-50.968|39.19|
2021-06-09 12:40:49|-0.095|-0.189|-0.939|118.0293|350.5929|36.7478|61.555|36.323|-52.513|39.14|
2021-06-09 12:40:50|-0.121|-0.17|-0.963|238.4757|218.8232|333.5973|65.977|34.008|-50.282|39.18|
2021-06-09 12:40:51|-0.101|-0.184|-0.992|311.0694|190.4045|171.1531|67.745|32.94|-53.371|39.18|
2021-06-09 12:40:52|-0.11|-0.197|-0.959|357.8228|256.1694|167.1997|67.038|33.296|-50.625|39.17|
2021-06-09 12:40:53|-0.097|-0.183|-0.961|57.6968|158.0324|16.6158|68.984|30.625|-51.826|39.15|
2021-06-09 12:40:54|-0.107|-0.187|-0.979|342.5248|252.6744|341.6654|68.984|33.83|-50.453|39.15|
2021-06-09 12:40:55|-0.106|-0.193|-0.969|331.1229|300.527|131.5511|67.922|30.625|-50.797|39.18|
2021-06-09 12:40:56|-0.102|-0.186|-0.961|246.0854|38.9038|118.2479|67.745|32.584|-53.371|39.16|
2021-06-09 12:40:57|-0.105|-0.188|-0.962|182.956|307.116|151.2609|65.446|34.186|-51.826|39.18|
2021-06-09 12:40:58|-0.108|-0.182|-0.962|36.2682|300.1259|326.3674|67.745|34.72|-50.968|39.18|
2021-06-09 12:40:59|-0.106|-0.192|-0.968|163.7047|308.4338|301.6835|67.922|32.762|-52.169|39.17|
2021-06-09 12:41:01|-0.097|-0.187|-0.964|80.4433|276.52|254.232|68.63|32.406|-50.797|39.16|
2021-06-09 12:41:02|-0.109|-0.191|-0.964|54.6602|136.364|20.1108|68.453|29.735|-51.311|39.21|
2021-06-09 12:41:03|-0.097|-0.183|-0.973|238.934|39.7633|271.009|68.276|33.118|-49.767|39.17|
2021-06-09 12:41:04|-0.107|-0.196|-0.971|319.32|45.4356|206.1035|69.161|30.447|-50.968|39.19|
2021-06-09 12:41:05|-0.098|-0.177|-0.958|59.8741|55.5196|317.6011|68.807|31.871|-50.625|39.22|
2021-06-09 12:41:06|-0.105|-0.189|-0.977|179.461|38.9038|156.0737|69.514|29.379|-50.282|39.19|
2021-06-09 12:41:07|-0.111|-0.197|-0.983|132.8689|359.5416|260.7637|69.514|32.228|-51.311|39.19|
2021-06-09 12:41:08|-0.097|-0.178|-0.965|280.8745|230.6261|128.5144|68.807|29.379|-51.311|39.19|
2021-06-09 12:41:09|-0.108|-0.188|-0.963|34.9504|4.573|215.9478|67.922|33.474|-51.14|39.2|
2021-06-09 12:41:10|-0.097|-0.193|-0.967|3.0367|246.3252|260.3053|66.507|34.186|-51.483|39.2|
2021-06-09 12:41:11|-0.096|-0.184|-0.955|318.9189|106.6847|97.9185|67.392|33.652|-51.311|39.21|
2021-06-09 12:41:12|-0.108|-0.193|-0.963|345.1604|24.9237|30.1376|65.8|34.542|-50.797|39.21|
2021-06-09 12:41:13|-0.108|-0.19|-0.974|337.2536|36.7266|66.8642|65.623|34.364|-51.311|39.21|
2021-06-09 12:41:14|-0.102|-0.187|-0.96|8.7663|90.069|327.6279|67.038|34.008|-49.595|39.22|
2021-06-09 12:41:15|-0.099|-0.191|-0.958|16.1574|331.5813|331.5813|67.392|34.364|-50.968|39.23|
2021-06-09 12:41:16|-0.11|-0.171|-0.97|235.1992|93.1056|297.7089|65.8|34.186|-50.797|39.23|
2021-06-09 12:41:17|-0.104|-0.19|-0.951|258.1281|107.0858|267.1129|63.854|35.432|-50.968|39.23|
2021-06-09 12:41:18|-0.104|-0.199|-0.969|290.0419|62.9681|195.3786|64.208|35.789|-50.282|39.2|
2021-06-09 12:41:19|-0.105|-0.195|-0.952|144.2708|88.2928|98.3769|63.5|38.637|-52.341|39.24|
2021-06-09 12:41:20|-0.103|-0.199|-0.978|273.8844|356.505|25.7831|61.732|38.281|-50.282|39.21|
2021-06-09 12:41:21|-0.097|-0.187|-0.998|203.9263|117.4097|344.2437|62.439|37.213|-51.311|39.24|
2021-06-09 12:41:22|-0.105|-0.197|-0.901|45.2743|184.7322|69.9581|64.031|37.747|-51.14|39.21|
2021-06-09 12:41:23|-0.106|-0.201|-0.957|249.8202|186.6696|264.2588|63.5|36.857|-51.311|39.24|
2021-06-09 12:41:24|-0.11|-0.188|-0.958|307.116|194.0608|238.934|64.031|36.323|-52.513|39.25|
2021-06-09 12:41:25|-0.103|-0.186|-0.97|351.2337|242.8301|292.6775|63.677|35.967|-52.513|39.26|
2021-06-09 12:41:26|-0.103|-0.191|-0.968|200.8896|236.918|149.3234|65.623|35.432|-51.655|39.27|
2021-06-09 12:41:27|-0.111|-0.186|-0.977|109.7214|333.3575|169.8353|65.092|34.542|-51.483|39.24|
2021-06-09 12:41:28|-0.098|-0.178|-0.965|200.4313|59.0147|243.7469|67.215|33.83|-49.767|39.26|
2021-06-09 12:41:29|-0.099|-0.176|-0.923|306.2566|58.1552|310.1527|66.684|35.076|-51.311|39.24|
2021-06-09 12:41:30|-0.099|-0.177|-0.926|299.6675|176.3458|16.6158|65.269|32.228|-49.938|39.25|
2021-06-09 12:41:31|-0.104|-0.192|-0.996|164.3816|25.1635|357.984|65.446|36.679|-50.453|39.25|
2021-06-09 12:41:32|-0.138|-0.179|-1.001|299.9073|86.0943|115.8521|63.854|36.145|-51.311|39.27|
2021-06-09 12:41:33|-0.09|-0.206|-0.921|241.7309|87.2148|65.7649|62.97|37.035|-52.169|39.27|
2021-06-09 12:41:34|-0.091|-0.165|-0.984|237.3764|59.6343|180.9974|60.14|36.679|-53.885|39.25|
2021-06-09 12:41:35|-0.09|-0.178|-0.947|25.6218|352.5515|295.9327|59.609|39.706|-50.625|39.28|
2021-06-09 12:41:36|-0.124|-0.194|-1.015|81.9223|324.1328|123.7016|58.017|38.459|-53.885|39.27|
2021-06-09 12:41:37|-0.097|-0.196|-0.955|20.809|310.7723|22.7464|57.133|40.774|-52.341|39.29|
2021-06-09 12:41:38|-0.124|-0.199|-0.987|11.3446|136.2027|300.9853|58.371|42.376|-52.169|39.28|
